disposition,period,duration,depth,planet_radius,stellar_temperature,stellar_gravity,stellar_radius,magnitude,snr,equilibrium_temp
0,11.2464616,7.391,7576.0,17.6677,6115.7,3.89,2.01,9.92402,686.5470611173636,1218.0
2,2.5941968,0.861,907.0,4.47229,6389.0,4.26,1.4,9.9002,62.729613288568366,1159.0
0,8.5112,3.486,4172.76,,8156.0,4.35,,9.886581,318.0617709852223,
2,3.9687994,1.07,1760.0,,5286.9,,,9.8744,105.10997415405764,
2,5.5411114,2.467,633.0,2.04482,5332.0,4.56429,0.82,9.2789,46.86860505711686,1117.0
2,10.6917268,3.002,535.0,1.79811,5332.0,4.56429,0.82,9.2789,30.898533766003997,710.0
2,3.6950015,4.515,7655.0,14.1288,7106.7,4.2,1.63,9.80529,1014.3476790323589,1904.0
0,15.7335693,3.288,2540.0,24.3218,6800.0,3.91,2.21,9.7831,108.55838367747867,1219.0
2,45.9403293,3.768,14807.0,28.3312,6479.3,,1.28,10.4999,538.1536260754175,
0,2.2219839,1.996,4394.0,15.4416,7166.8,,1.87,10.4813,406.1015915484937,
1,2.3106428,1.294,6911.0,8.76741,5339.9,4.41,0.99,10.4782,493.0921869238467,1052.0
0,4.05135,2.4,1132.23,14.2359,4974.4,,3.85,10.4717,81.49663018858209,
2,5.5376617,2.517,5390.0,15.6557,6689.0,3.96,2.06,10.4318,330.4183179893887,1206.0
2,4.5960377,4.744,5000.0,16.2166,7649.0,4.04,2.12,10.4247,472.00988527239195,1937.0
1,3.612771,4.142,11794.0,19.3662,8324.0,4.28,1.71,10.4219,1232.5340847275788,2344.0
1,3.6714717,2.149,4340.0,10.678,5618.0,4.06,1.54,10.4221,326.66357052261884,1182.0
1,11.535076,8.555958,2389.90616,12.215808,5479.3,3.77,2.48771,7.1062,233.0203852496158,
0,0.8352406,1.043,2065.0,6.4875,6105.0,4.31,1.24,10.402,233.66891759294435,2345.0
1,2.4919771,1.4338141,2093.95942,2.2187585,3948.0,4.68962,0.482388,10.9473,120.81432502307864,639.9817426
0,,2.726775,878.134108,1.710706,3773.0,4.438,0.577983,8.386,34.17820460739525,448.0162269
1,25.5195307,6.6877451,558.3758637,2.9641461,5742.22,4.29,1.17321,7.9995,34.0353515373462,662.8890748
2,1.3812115,2.7372191,117.7553083,2.2402361,6711.0,4.06358,1.7756799,8.004,20.01593226404373,2222.614552
2,2.3922703,9.0053425,63.575141,3.5905923,6090.0,3.29864,4.1956,8.3902,14.914116786906806,2954.822621
0,0.831542,1.985538,248.969585,1.881684,5824.0,4.438,1.1512,8.6014,46.77611338866739,1999.379666
2,2.6282553,2.0930597,75.2858004,0.9817044,6282.0,4.37809,1.10743,9.2397,8.118347318283327,1418.114438
2,3.4239436,1.9601023,443.6391381,1.7581475,5626.0,4.56195,0.823019,10.5924,31.52085309758142,1056.380055
2,10.983042,3.7478987,725.1724567,2.5070075,5626.0,4.56195,0.823019,10.5924,35.62328519415672,716.2888325
2,17.726449,3.4404719,747.7725499,2.261664,5626.0,4.56195,0.823019,10.5924,24.886411245815793,610.6445415
2,40.7199388,4.2436925,355.619391,3.2352713,5914.0,3.98,1.55953,9.597,17.267168813372454,668.3063106
2,14.7741056,5.504,15041.0,15.3936,6053.0,4.3135,1.23,9.9358,831.7248383877393,928.0
0,79.3739596,5.392,1227.0,2.17454,5168.33,4.60584,0.77,11.1762,39.06998567033342,368.0
2,18.1663644,2.464,624.0,2.80447,5572.9,3.83,1.14,9.8135,23.087063044051316,562.0
2,105.5850893,11.6068811,462.9116325,2.5033335,5909.57,4.26154,1.1142,10.4016,30.895811698702754,429.5758177
0,27.2149622,3.7190483,4731.404623,8.3475973,6270.0,4.54537,0.989667,10.6392,160.22480314074528,573.0537137
2,19.1807264,3.9621084,544.5602695,2.4311768,5262.4,3.98,0.937973,10.0329,25.164764855887,611.0168649
2,1.2124493,0.9984653,501.2911711,0.879419,3751.0,4.75718,0.518,10.42,45.63852834403987,1092.125026
2,4.5541831,7.8146963,187.8286128,0.8887417,4280.0,4.61209,0.635812,11.546,14.87500690884053,694.0557871
2,41.4856125,6.6899368,959.7522291,12.5121956,6354.0,4.24472,3.4868701,9.6517,58.51051010994718,1035.00054
2,13.7738265,2.9992376,338.2166234,1.8971927,5455.96,4.46737,1.01825,10.3869,11.552716948137345,730.4597521
2,1.9142544,3.256,248.0,2.04421,6734.0,4.18582,1.59,10.1207,37.33203327224397,2462.0
1,5.0780325,1.2100353,5923.128307,2.6347763,3318.0,4.9581,0.334125,13.084,82.9848684901544,431.253644
2,70.3607265,1.0325441,1353.967825,8.2807306,6308.0,3.98679,2.0982201,9.5298,32.42846533217676,685.259664
1,91.6827832,9.7504857,713.2183569,3.239855,5802.0,4.44521,1.01814,10.0564,51.14690806719674,399.0780255
2,10.1944993,2.2648785,317.3261147,2.7392825,6082.0,4.33287,1.32661,10.3014,13.855653503717571,994.4291411
0,14.64319,2.5483426,242.7923919,3.41248,6516.0,3.99366,2.04178,9.3109,9.135403370437317,1134.279147
1,4.1782656,1.675904,2537.67816,2.1023854,3442.0,4.893,0.404403,11.556,92.64041319587193,492.7241583
1,17.9453645,3.0740072,5480.684864,3.3839124,3442.0,4.893,0.404403,11.556,110.62442306726253,303.1226876
2,13.896396,3.5885605,748.5332881,2.4586343,5522.87,4.67156,0.888163,11.7582,14.872877549253841,686.1495861
2,8.1213102,3.1040945,594.6443745,2.3157186,5522.87,4.67156,0.888163,11.7582,19.03308366449901,820.6868999
2,3.9287851,1.8165271,485.9762569,2.329279,5668.15,4.52573,0.986943,11.5514,18.509528884071152,1123.439869
1,27.3613778,4.0586418,20690.66843,6.4522449,3050.0,4.438,0.44128,13.802,170.58020442256822,243.7718547
1,29.0497517,7.117,318.0,2.84674,8208.0,4.25979,1.8,9.0963,19.99582606445655,1115.0
2,31.8132264,11.2567164,11479.37555,21.6314984,6028.84,3.96199,1.98893,10.779,634.1439798979602,672.8454841
1,3.3088922,6.114,4736.0,24.9862,6188.0,4.27166,2.62,7.87598,780.6981529204057,3184.0
1,25.0571312,7.5424225,533.486013,3.2396838,5696.0,4.26563,1.15281,9.6245,34.53362853630126,688.6094029
1,24.2454967,3.3725583,6260.67036,3.878568,3535.0,4.84874,0.465271,10.2565,240.80434452634583,122.2177444
2,14.2545623,4.7250029,7899.693956,10.7048234,5739.0,4.28235,1.09597,11.7835,178.0225647819978,785.7055082
1,14.1758947,3.7543827,907.1324529,2.6231641,5723.87,4.438,0.864173,8.6522,41.428930468132094,690.9961983
1,19.5901578,4.002861,1182.667864,3.0026428,5723.87,4.438,0.864173,8.6522,55.77143233386439,620.3638839
1,6.2036219,3.01098,548.9044399,2.056748,5723.87,4.438,0.864173,8.6522,44.89980161870742,910.1452592
1,3.79589,2.4602856,317.5272928,1.553135,5723.87,4.438,0.864173,8.6522,31.05893719037124,1072.065399
0,2.2645386,3.8193701,15019.94209,5.1936764,3443.0,4.81617,0.411471,13.7991,416.67601369505905,616.7174475
1,3.4447015,1.912,796.0,2.00495,3912.0,4.62642,0.63,9.91924,68.638815322592,1086.0
1,3.0300715,2.5466671,21794.6137,12.7529892,5242.82,4.52404,0.857369,11.0248,1534.1233028731194,1077.414594
1,12.72038,2.401,1070.0,4.96046,6212.0,4.17664,1.48,10.2768,48.651765298891476,705.0
1,6.238755,3.6178567,373.5681138,2.9728283,6212.0,4.17664,1.47768,10.2768,29.486907209382867,1255.46077
1,3.2947689,1.7483103,1324.040277,2.5248559,3853.0,4.63168,0.62326,11.2582,65.38516070267725,700.5995436
1,0.7645807,1.07057,394.9832006,1.2407226,3853.0,4.63168,0.62326,11.2582,31.9259573305016,1140.084569
1,12.6396982,3.3830702,3292.681286,4.6025162,5217.0,4.59186,0.789425,10.7192,144.95858648094185,640.0266601
2,1.8428078,1.449,1950.0,21.2705,5080.0,4.48159,4.09,11.1311,122.963599968002,1785.0
1,1.7208555,1.8346409,10014.25874,13.4646314,5832.83,4.20893,1.33402,13.8046,214.7255484395409,1758.399429
2,4.7802597,1.4588658,1015.455004,7.6126429,5826.0,3.7213,2.3387201,11.1634,37.83006655340498,1654.298952
2,0.3814849,0.565,570.0,2.0605,4255.0,4.55641,0.71,11.598,40.76542753143706,1539.0
2,4.6595169,0.9011821,1725.170626,2.1961507,3489.0,4.74553,0.490729,11.1966,49.74702145211769,519.9004855
1,6.4002807,2.1559875,1026.601873,2.2730301,4599.0,4.58487,0.720551,11.0157,44.51218513949285,699.0536347
2,4.8204512,1.756,1930.0,2.36747,3692.0,4.71598,0.52,12.1819,49.350131518916356,572.0
1,18.6548829,5.4431451,1495.444947,4.3869878,5141.0,4.49143,0.876154,11.1802,47.75503117308002,585.8091542
1,4.3074513,2.3379196,1094.84195,3.2819879,5141.0,4.49143,0.876154,11.1802,56.12619335583577,954.8757629
1,5.9041278,2.7678313,773.9266468,2.4489454,5141.0,4.49143,0.876154,11.1802,35.247096796131835,859.6105665
1,37.9251983,3.5345219,1370.788854,3.241643,5141.0,4.49143,0.876154,11.1802,35.27440122099452,462.4282696
1,15.9234883,4.021,493.0,2.18203,5711.85,4.38315,1.08,8.4724,23.301168652141797,735.0
1,4.3601536,2.3408909,5592.290918,6.9564258,5227.0,4.50479,0.874131,11.1153,295.5695668808549,961.6063113
1,13.0791581,2.97,1143.0,3.25485,5453.0,4.41707,1.0,10.2108,59.58585841608923,735.0
1,4.6517186,2.709,978.0,2.66889,5154.0,4.47072,0.85,10.1985,77.42694198350024,1343.0
1,9.1549418,2.457,1101.0,2.62011,5154.0,4.47072,0.85,10.1985,52.501128974270436,710.0
1,19.9815709,2.724,909.0,2.54717,5154.0,4.47072,0.85,10.1985,32.27239394591018,562.0
2,,4.6235211,738.7670156,2.9700035,5154.0,4.47072,0.852266,10.1985,34.17099825657353,465.178087
0,1.4415044,0.9274524,547.3172736,3.8345209,6603.0,4.438,1.58365,6.895,54.153373652441054,2198.307682
2,5.9630544,2.951,11000.0,10.0859,5273.0,4.438,0.94,10.6479,660.9841310194026,
2,1.1219715,0.8226121,3997.644592,3.9968417,5780.0,4.67672,0.624,12.0623,161.96124099961932,1479.536186
0,4.6756655,1.914,738.0,4.03134,5779.0,4.88162,1.45,9.89947,53.811621421399295,1085.0
2,1.0180114,1.1353639,2618.949217,6.5875997,5451.0,4.33923,1.0933,10.794,232.67249095505056,1801.321094
1,10.288886,1.391,854.0,2.63881,5126.0,4.49772,0.87,9.1416,33.573775414087045,483.0
0,1.0332441,3.8017836,26111.5082,4.087988,2972.0,5.15741,0.156193,13.5608,1187.178643271534,516.1833775
1,5.4526479,3.401,7750.0,14.5502,6509.0,4.17233,1.57,9.87463,753.2753711108722,1271.0
2,10.2613397,4.855,726.0,3.60391,6124.0,4.15391,1.49,9.13619,53.32243617840431,1152.0
1,3.4779776,2.5103489,27021.69324,12.5541925,4699.0,4.54638,0.765001,11.1534,1569.68450008997,897.2038496
1,3.0354017,2.8809533,16196.21582,14.1334903,5751.0,4.35036,1.07224,12.7923,537.287413193371,1324.240471
1,3.1274634,1.9812695,1331.83693,2.5802896,4225.0,4.5756,0.693431,10.8116,86.00259805310469,813.0378617
1,7.4931613,1.9339295,1650.64705,2.7733674,4225.0,4.5756,0.693431,10.8116,64.48800086181835,607.6028794
1,49.825166,3.8714976,2059.406904,3.8319135,4225.0,4.5756,0.693431,10.8116,65.72421519966444,323.1161011
2,18.0574016,3.592177,1198.057213,3.8092663,5897.0,4.45922,1.01,10.6965,38.83471922629524,704.2235859
2,20.8774413,3.562,771.0,2.16145,5396.0,4.50457,0.9,9.5966,34.29770677465186,572.0
2,1.0214555,1.252,319.0,1.46266,5098.0,4.54682,0.82,8.5325,42.89861479245117,1449.0
2,2.7441672,1.418,5650.0,7.84317,5040.0,4.38482,0.97,10.634,355.2806587415818,1009.0
1,2.2047452,3.996,6872.0,17.9781,6532.23,3.96818,1.99,10.0274,1107.5676468149636,2634.0
1,10.8948421,2.0719394,3168.385358,2.4691414,3618.0,4.79432,0.435666,11.0402,94.15974363953157,390.8242112
1,18.8016111,1.9093524,1686.788103,1.9112282,3618.0,4.79432,0.435666,11.0402,34.02728686676762,325.8292621
1,6.7900981,6.0786576,2158.173357,9.7548481,6378.0,4.438,2.00068,11.636,118.08205711854127,1192.256467
1,8.157721,3.788,10273.0,9.31888,5091.2,4.47,0.9,10.1495,761.9503064972797,860.0
1,4.2529641,2.5733867,758.584999,2.3483383,5591.0,4.38111,0.848906,10.9897,44.54060881062915,994.5309519
2,9.2378703,2.535,660.0,2.22995,5591.0,4.38111,0.85,10.9897,22.206067860320083,757.0
1,3.7955178,2.0198135,52278.9941,10.3261619,3424.0,4.438,0.445372,14.1266,692.7485500946735,525.9431131
0,14.3034613,3.135,48840.0,18.4949,5056.6,4.53,0.83,11.463,1039.1019870274174,551.0
1,6.1349783,5.661,3860.0,13.1383,5828.7,3.84,2.05,7.4556,432.9399126899714,1509.0
1,3.3159772,1.494,2770.0,4.5947,4972.7,4.54,0.81,11.0244,140.82631288958328,923.0
1,4.6313014,1.435,4860.0,9.34848,5736.0,4.39,1.07,10.418,253.1109707180212,1078.0
2,19.3203478,4.215,13910.0,9.38964,4968.1,4.5,0.8,11.8994,280.6788360762327,534.0
0,11.3246821,5.9704136,1937.582972,4.2917226,5518.0,4.59176,0.824734,10.5954,119.96685213338839,707.3693882
0,6.261169,2.0369188,4005.022808,1.3468319,3145.0,5.04431,0.211257,12.5405,83.63452507371188,414.5815396
0,,4.6,1405.967507,3.2287724,5544.0,4.5609,0.857648,9.76775,71.0751765597645,661.2039892
2,14.8559691,3.711,1127.0,2.72638,5544.0,4.5609,0.86,9.76775,51.1720883066801,788.0
1,14.4751062,1.6182484,9618.579853,8.6976173,3841.0,4.69364,0.55035,11.7819,126.94549559687492,407.866275
1,9.6141636,3.4271882,933.6532689,3.2264735,5477.0,4.5707,0.840608,9.99454,57.61470523357102,749.8978043
1,4.9404714,1.954,455.0,2.3216,6086.0,4.26269,1.13,7.9849,33.52142142637219,1178.0
2,9.6926392,3.0182304,1838.237055,3.289074,4665.0,4.56182,0.746003,10.6355,79.44315001727554,626.5734732
2,6.390888,3.766,435.0,2.47201,6191.0,4.27017,1.32,9.6635,39.79450967156148,1227.0
1,0.9689927,2.5496309,13532.97102,17.1331258,6430.0,4.25113,1.41398,11.4373,1390.3193650367486,2332.225901
1,10.338505,4.242,18162.0,11.8729,5336.96,4.55466,0.84,9.7525,1246.8888710386345,903.0
0,1.283251,2.012261,1961.318203,2.558112,3855.0,4.68499,0.560391,12.5313,93.67066618153747,923.6720985
0,1.2284388,1.9190118,1229.496513,1.866263,3526.0,4.71105,0.53023,10.9313,122.62561876629621,841.1003116
2,0.6166953,0.712,1089.0,10.4852,6588.0,4.1855,1.57,10.1653,133.1367533964454,2958.0
2,9.6001126,4.9882857,380.4193796,2.4070295,5891.0,4.30161,1.2103699,8.593,28.32155129960853,950.8147029
1,2.6998294,2.208,2798.0,4.94551,6180.0,4.57956,0.92,9.93119,309.89244757926366,1639.0
0,0.581322,1.3261177,3206.601002,2.2014886,3446.0,4.83941,0.38621,12.9984,149.99218655293572,952.4881815
1,0.980972,0.5405036,6178.392421,5.9162923,4486.0,4.49914,0.764401,9.9005,556.3145440012646,1320.951709
1,5.3987355,3.127,352.0,2.25345,5875.23,4.26474,1.26,9.50898,32.80615660377045,1192.0
2,7.16199,7.668,800.0,5.05452,6229.0,4.0,1.81,10.8722,60.52229859987822,1649.0
0,1.4412175,1.666,12927.0,17.0442,5672.9,4.13,1.46,9.84566,1714.2564621053643,1626.0
2,1.6849938,0.916,990.0,3.76716,5923.0,4.38,1.11,10.8605,60.10445592550528,1198.0
1,3.9152737,2.562,3350.0,9.43435,5714.0,4.05,1.58,10.9458,200.26900604647435,1170.0
1,3.1968838,3.7533697,7958.980656,14.9685779,6470.0,4.15,1.59715,10.7973,712.0604460147284,1671.124929
1,3.9443668,4.8652146,6732.488454,14.5727196,5494.0,3.93,1.75475,10.8041,592.0331030099127,1461.620826
0,3.93034,3.667,9724.58,14.8838,6292.0,,1.37,10.9873,682.3476199421939,
1,4.5371361,4.042155,4199.755875,9.8153513,5731.0,4.1,1.48668,10.9585,313.52335682494015,1326.626483
0,5.929405,3.719,16410.0,,,,,10.451,1212.0357038110717,
1,14.3392144,4.6064739,392.6346872,2.2963233,6295.7,4.438,1.1374201,7.4371,19.862628480562957,841.9410276
1,2.8716983,4.668,8568.0,18.1267,6840.0,4.05,1.91,9.823,1308.9705742147148,2281.0
1,6.0964074,2.3632965,1142.489175,2.5856853,4820.4,4.6,0.731699,10.5216,65.11558443554044,737.3642914
2,,8.0555709,2143.371227,4.258255,4820.4,4.6,0.731699,10.5216,112.76889009799326,177.5215972
2,5.6666168,3.604,9780.0,14.8589,6530.0,4.23,1.47,10.6724,642.1625714645942,1277.0
0,1.56029,2.751,1690.0,18.4825,6897.0,3.89,2.29,9.87278,272.4082197120099,3900.0
0,8.8735214,4.059,1949.0,6.0401,5992.0,4.34,1.18,9.76577,160.30450949676995,1591.0
0,7.8513774,6.699,21571.0,,,,,10.3018,1983.5339696765816,
0,7.6869063,4.652,4500.0,23.7824,5147.3,,3.07,10.0194,392.71432349646415,1409.0
2,2.534612,1.978,5185.281516,,5009.6,,,10.7967,376.6250747552773,1193.0
0,1.3797091,2.352,1320.0,22.2329,5924.0,3.68,2.67,10.6168,156.55723330867204,3626.0
0,1.49861,2.871,2188.61,,8590.0,4.12,,10.6229,278.35881274658897,4828.0
2,6.2407826,1.513,6114.0,16.0959,4174.0,4.34197,0.9,9.8567,354.5182864677082,708.0
0,2.6796,2.771,7590.0,11.8862,5938.0,4.23,1.32,10.5742,722.9092573715907,1492.0
2,6.1406417,2.3525428,9437.183155,26.5174686,8298.0,4.19,1.87493,10.5819,521.945182693061,1714.087545
0,11.0765063,4.692,4400.0,12.8076,6460.0,4.0,1.86,10.1098,302.03023703568823,1033.0
0,0.6193401,1.514,1853.0,8.84136,7812.5,,1.79,9.6996,356.4744787062447,
0,2.6400663,3.368,1328.0,18.2671,5155.0,,2.72,9.90482,181.65521236060852,2611.0
0,2.5778717,3.472,1010.0,18.687,8321.0,3.75,3.16,9.14819,140.2732888170644,4400.0
0,3.80509,3.347,1280.0,8.57193,6555.5,3.83,2.35,10.3332,125.25947677997637,1644.0
0,2.99041,3.952,1290.0,24.2511,8542.0,3.66,3.56,10.2918,158.53427848792344,4252.0
2,4.9865029,2.441,1341.0,,,,,10.151,103.0057377978787,
0,0.890967,1.784,1100.0,2.89678,5159.2,4.5,0.87,9.3213,189.6769182935376,2099.0
1,2.1096805,2.1344043,1309.729713,3.6396725,5673.0,4.55383,0.940806,10.8061,107.78402419062445,1284.923458
2,3.9729429,3.653,4558.0,,,,,10.334,431.2593555641698,
0,1.19888,1.558,1169.03,20.5525,7315.0,,5.46,10.0849,155.13309993304514,2172.0
2,3.37644,1.437,5791.2,,8639.7,3.96,,10.0819,445.682609860413,1589.0
0,2.03905,2.26,430.0,6.42307,9003.0,3.94,2.68,8.26618,54.93613463731215,3550.0
0,2.9424142,4.073,1400.0,9.70968,6854.0,4.1,1.79,10.1894,183.10080045258405,3452.0
0,1.0793011,2.196,1562.0,3.31116,4349.3,4.62,0.67,9.9809,272.79157245046997,2612.0
0,8.0428575,9.504,18730.0,,8286.0,,,8.6746,2357.3027671472328,2522.0
2,3.9392211,2.379,1468.0,27.6744,8715.0,3.55,4.12,8.38189,130.7262036471648,2902.0
0,4.0157492,2.706,1150.0,6.47219,6585.0,3.94,2.07,10.3599,92.53821310973022,1417.0
0,2.01976,3.394,3963.85,7.3626,7274.6,4.18,1.72,10.2835,544.6387711006138,2444.0
2,8.1995368,2.1168277,903.3694431,1.9226211,4028.0,4.55902,0.650533,9.9762,53.65775844077931,577.2199136
0,1.748054,2.122,670.0,,,,,9.521,89.09572567375683,
0,2.65646,2.475,773.369,12.1711,6135.4,3.4,3.98,9.08409,90.68555364397217,1545.0
0,2.65688,2.615,1959.88,,,,,10.8823,157.35084342243943,
1,4.7201912,4.416,6710.0,15.2105,6696.0,4.08,1.8,9.03527,743.1659482690706,1609.0
0,4.03349,2.684,1530.0,23.4514,11348.0,,6.37,9.5526,144.71783580471342,2400.0
0,3.3295394,2.77,2620.0,14.3988,7965.0,3.98,2.35,10.4806,232.98604908791955,1916.0
0,3.8615978,1.678,1020.0,13.8394,7396.0,3.89,2.45,10.2115,74.7496076518774,1933.0
1,3.3448312,3.322,13626.0,21.2012,9364.0,4.32,1.76,9.8787,1655.6820468676954,2277.0
1,95.174,11.6316864,2600.061605,7.8498891,5723.2,3.6,1.51811,11.4881,105.32918600774605,254.6525048
1,8.8803281,2.71,1238.0,3.20594,5555.7,4.49,0.92,8.2929,83.20121433408688,777.0
1,28.580474,4.5139977,1081.396943,3.1455035,5555.7,4.49,0.920435,8.2929,54.15387668843892,545.0001759
1,38.3511223,5.9120193,1029.091726,3.2843583,5555.7,4.49,0.920435,8.2929,58.97741800289523,494.1094771
1,1.4015183,1.1583061,593.7540922,1.4616853,3794.0,4.67812,0.597007,9.22978,65.65364393768512,891.6389885
0,8.5874668,5.1458902,1904.813148,5.3744721,5929.0,4.48275,0.987583,10.8037,121.83358188195741,895.5943008
0,6.4474918,2.643,9270.0,48.9878,6477.6,4.13,1.69,9.53591,710.4312535354845,1443.0
0,1.4136455,1.448,2427.0,,5869.0,,,10.4243,246.7940046410634,2358.0
0,3.4040139,4.837,935.0,5.34279,9622.0,4.39,1.65,10.0062,136.69996252529728,4701.0
0,13.7432169,2.73,5046.0,25.7481,5941.5,4.23,1.4,8.88797,196.51346671411605,1015.0
2,8.47134,6.989,540.0,16.9325,5146.0,,4.88,10.8049,40.22959448227054,2137.0
1,5.5025577,3.1711008,844.7022676,2.7049797,4965.0,4.56,0.784109,10.7261,50.75542009961861,811.847988
1,1.7622537,0.8779711,733.5550822,2.5235818,4965.0,4.56,0.784109,10.7261,44.911981620626115,1186.606643
1,0.8474218,0.8758764,424.3932848,1.7536544,5300.0,4.56,0.846387,10.7157,38.08804243823565,1678.554981
1,4.8420438,2.4105648,318.6638392,1.6177405,5300.0,4.56,0.846387,10.7157,18.754303461919037,938.9141348
0,2.14056,2.029,355.8315803,1.83828,4567.0,4.39,0.84,10.6666,30.445273749894906,1174.0
2,12.71672,2.529,388.126,2.7546,5711.1,4.24,1.27,9.34822,20.574339240217654,673.0
1,4.1269046,4.405,10831.0,17.0952,6888.0,4.23416,1.59,9.2205,1312.4443114598553,1715.0
2,5.5402372,7.713,2710.0,17.4013,6415.0,3.49,3.39,10.3589,300.74242665023735,1925.0
2,5.9294089,2.928,14536.0,,,,,10.3267,1008.7515001969335,
2,5.2958813,2.882,5100.0,13.3622,5958.7,,1.93,10.4209,375.9117613723769,
0,4.4350025,2.252,2085.0,9.91393,9706.0,4.29,1.87,10.1503,168.5658617172919,2535.0
0,1.4287976,2.93,1768.0,9.00484,9224.0,4.37,1.65,8.78822,310.9256985912301,5621.0
2,2.1702725,2.1417853,5156.773536,15.2590586,9218.0,4.27,1.8527499,8.65269,616.1981592655608,2652.960208
2,24.2544697,17.486,8802.0,,8381.3,,,8.9468,867.5416791601427,1749.0
0,0.33759,1.351,529.0,2.96097,7387.0,4.39,1.37,10.2193,117.90428892859333,2725.0
0,1.67346,2.54,390.0,5.10182,10445.0,4.09,2.45,8.63701,58.60102388184015,3304.0
0,2.5152549,2.386,1870.0,13.4294,5915.0,3.82,2.11,10.2732,189.84561642974887,2311.0
1,0.4628844,0.5588219,4489.911922,1.3543237,3043.0,5.09707,0.188624,11.9238,250.55569798913467,723.3961549
0,0.70902,2.49,570.0,5.18865,8999.0,4.05,2.36,10.0146,129.81057539857707,4453.0
2,2.237462,2.991,4281.0,10.2256,7050.0,4.19,1.66,10.2202,546.2202602367961,2085.0
2,1.9173816,1.466,664.0,17.5081,8129.0,,7.39,9.7736,70.90270917876757,1849.0
0,9.6926509,2.819,1393.0,13.5133,6012.0,3.39,3.51,10.3843,65.31567202933479,1045.0
2,1.7753644,2.034,878.0,9.49405,9598.0,3.81,3.23,9.2118,114.30872145203969,2597.0
0,1.8286961,3.37,7283.0,21.4433,6046.3,4.43,1.23,10.4849,943.1331839318435,3235.0
0,14.8626982,3.3250502,8264.219392,26.5090911,5705.0,3.97,1.73364,8.48216,355.1932374736394,962.2429589
0,2.0881134,2.307,730.0,5.41738,6255.8,4.11,1.7,9.24102,94.2284573081119,2665.0
0,1.25562,2.304,290.0,2.95064,5717.0,3.97,1.72,9.1384,47.54585155405253,2024.0
0,7.6047417,5.23,1200.0,6.14418,9139.0,4.29,1.8,10.4216,92.2648893592677,1948.0
0,4.8173797,1.323,1800.0,1.71137,4651.0,4.56937,0.69,10.702,78.97709894497204,672.0
0,5.2651271,2.463,3450.0,11.2446,8728.0,4.32,1.7,9.25068,285.3645694545839,1993.0
2,5.0095595,3.353,8700.0,36.2553,6527.0,4.11,1.75,9.948,839.623874124599,1883.0
0,6.1600888,1.67,1120.0,8.22262,5772.0,4.07,1.55,10.3126,59.081294365057474,964.0
1,3.8529998,3.225,8913.0,15.4014,6893.4,4.22,1.57,9.995771,998.1631519320879,1604.0
0,1.06884,2.512,470.0,10.3628,9222.0,3.42,4.94,9.8261,87.78926788369724,3736.0
0,5.4561177,3.1,1360.0,5.78741,7465.0,4.31,1.51,10.4568,102.26063963858486,1480.0
0,1.7380504,1.496,956.0,4.42263,6026.0,4.16,1.45,10.2566,94.84469974827213,1476.0
0,1.99143,4.136,16745.8,,9458.2,,,10.1441,2708.3924136267074,5058.0
0,5.7785318,2.348,4990.0,42.6903,8224.0,3.81,2.92,9.624,360.4485933450767,1921.0
2,1132.024469,4.119,18121.2,30.6957,5984.0,3.98,2.07,10.3842,726.2842011108735,1283.0
2,6.1982658,1.912,3896.0,7.84585,5722.0,4.35582,1.11,9.5739,253.95492247422354,
0,1.41072,2.623,500.0,8.4993,5197.0,,3.84,9.32845,83.19738911501705,1863.0
2,6.5601782,4.058,2474.0,28.2675,9976.0,4.01,2.62,10.379,197.31016499892755,3318.0
0,0.44482,1.058,1610.0,10.8884,7184.0,4.1,1.88,9.62426,304.8578446496735,3038.0
0,1.532703,2.698,1250.0,10.8699,6023.1,4.24,1.39,9.5621,199.53504983112896,3568.0
0,0.7131492,2.428,450.0,4.89712,5128.9,3.88,1.93,10.0009,101.83859540370437,3234.0
0,4.52318,5.099,25109.1,,,,,8.437,3273.5051231710786,
1,25.8386422,5.209,1806.0,4.31235,5769.0,4.43,1.03,10.0618,94.42753922327502,667.0
0,0.78381,1.443,426.099,3.89595,7842.0,4.22,1.72,8.95861,70.3472114050201,2743.0
1,4.4652986,2.502,14440.0,14.5331,6051.2,4.35,1.18,9.76031,1318.7127905651025,1118.0
2,3.062624,1.767,580.0,,5086.8,,,9.957501,51.39904019856143,1053.0
1,11.0708575,2.1937617,1149.732803,2.3337648,4356.0,4.53491,0.700727,9.3636,56.76366034140101,554.9934842
0,2.6380089,3.55,1683.0,12.8098,7495.0,3.88,2.5,10.3093,204.97554034648286,3551.0
0,2.7260173,2.703,1165.0,4.98036,5256.0,4.59,0.79,10.4602,115.49752974485261,2317.0
0,2.86876,2.422,1030.0,8.48351,8342.0,3.9,2.65,10.399,94.32119540652891,1983.0
0,0.5590256,0.688,660.0,4.22851,,,1.35,10.1993,82.40241541729759,1866.0
0,2.958148,3.769,980.0,4.47387,6294.0,4.13,1.58,9.44275,134.5315502029171,2311.0
0,0.98736,1.464,370.0,3.41784,6301.3,4.07,1.69,10.1277,51.69849398430951,1987.0
0,3.99307,4.783,3892.81,6.35126,4731.1,4.35,0.93,10.3217,423.85056878772605,1667.0
0,8.6795072,3.628,10160.0,24.132,6057.0,4.43,1.14,10.1799,727.2298922733667,1366.0
